zbin,name,ra,dec,z,gal_l,mass,complete,lowmass,r200,d200,N_SPLUS,f_SPLUS,S-PLUS,CHANCES,Abell,WINGS,ACT-DR5,PSZ2,LoVoCCS,HIFLUGCS,MeerKAT
4,94980,88.05572,-57.15341,0.061,265.48,6.82,False,True,1.82,24.88,1,1.9,,,ABELL S0552,,ACT-CL J0551.6-5709,PSZ2 G265.49-30.50,,,
4,92012,91.79487,-49.48532,0.053,257.12,1.86,False,True,1.18,18.48,0,0.0,,,ABELL 3380,,,,,,MCXC J0607.0-4928
4,95058,96.15501,-54.32505,0.051,263.0,2.23,False,True,1.26,20.43,2,5.5,A3395_2021B,A3395,ABELL 3395,,,PSZ2 G263.19-25.19,A3395,A3395s,MCXC J0627.2-5428
4,95101,98.3592,-56.21471,0.053,265.33,1.58,False,True,1.12,17.4,0,0.0,,,,,,PSZ2 G265.21-24.83,,,MCXC J0631.3-5610
4,93271207,103.77351,-55.64304,0.053,265.56,2.02,False,True,1.22,19.13,0,0.0,,,ABELL S0599,,ACT-CL J0655.6-5541,,,,
4,66215,154.14847,-10.62652,0.059,252.83,3.32,False,True,1.43,20.12,5,14.2,SPLUS-n09s04,A0970,ABELL 0970,,,PSZ2 G253.04+36.83,,,
4,66214,154.33512,-10.68245,0.06,253.04,6.08,False,True,1.75,24.55,7,13.3,SPLUS-n09s04,A0970,ABELL 0970,A0970,,PSZ2 G253.04+36.83,,,
4,61873,155.00027,-7.88964,0.053,251.15,1.67,False,True,1.14,17.85,4,14.4,SPLUS-n07s04,,ABELL 0979,,,,,,
4,61853,155.12434,-6.52065,0.054,250.0,2.44,False,True,1.3,19.95,4,11.5,SPLUS-n06s05,,ABELL 0978,,,,,,
4,78656,156.30867,-26.59525,0.052,266.67,1.42,False,True,1.08,17.1,4,15.7,HYDRA_0034,,,,,,,,
4,66256,159.93188,-8.68339,0.065,256.59,3.74,False,True,1.49,19.1,4,12.6,SPLUS-n07s08,A1069,ABELL 1069,A1069,,PSZ2 G256.67+42.05,,,
4,66274,162.05665,-9.98217,0.053,259.89,1.55,False,True,1.11,17.39,4,15.2,SPLUS-n08s09,,,,,,,,
4,74717,166.37774,-21.09375,0.064,272.25,2.71,False,True,1.34,17.56,4,14.9,SPLUS-n17s12,,ABELL 1163,,,,,,
4,74741,166.83642,-22.99425,0.062,273.81,3.23,False,True,1.42,19.19,5,15.6,SPLUS-n18s12,,ABELL S0651,,,,,,
4,82540,176.32998,-34.42533,0.069,287.73,5.18,False,True,1.66,20.18,1,2.8,A3490_2022B,A3490,ABELL 3490,A3490,,PSZ2 G287.72+26.46,,,
